stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\georg\source\repos\Project2\x64\Debug\allegro5.cfg r
display  D   display_settings.c:400  _al_score_display_settings       [   0.14260] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14264] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14269] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14273] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14278] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14282] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14286] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14290] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14296] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14301] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14306] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14311] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14316] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14321] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14325] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14329] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14337] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14344] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14349] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14353] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14358] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14367] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14373] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14377] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14381] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14386] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14390] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14394] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14398] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14401] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14405] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14409] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14413] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14416] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14420] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14423] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14428] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14432] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14437] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14440] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14444] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14448] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14452] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14456] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14460] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14464] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14468] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14472] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14477] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14480] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14485] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14489] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14493] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14498] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14502] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14506] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14511] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14515] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14519] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14522] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14526] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14530] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14534] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14538] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14542] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14545] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14549] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14554] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14558] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14562] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14566] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14570] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14574] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14578] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14582] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14585] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14589] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14594] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.14598] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14602] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14606] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14611] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14615] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14619] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14624] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14628] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14633] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14637] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14642] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14646] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14650] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.14653] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.14657] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.14665] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.14715] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.14721] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.16005] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.21186] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.21196] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.21205] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.21219] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.21225] Returning d3d_display: 000001C445951DF0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.21231] al_display=000001C445951DF0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.21235] al_display->vt=000001C4436295C0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.21257] Also searching C:\Users\georg\source\repos\Project2\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.21278] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.21285] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.21418] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.21425] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21786] opening Lutherum_padrao.mp3 rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21812] opening Lutherum_padrao.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.31325] added dtor for sample 000001C455E91B80, func 00007FFF6B1F150F
dtor     D               dtor.c:196  _al_register_destructor          [   0.31346] added dtor for sample_instance 000001C44C90FB30, func 00007FFF6B1F1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.31355] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.31361]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.31367]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31373] opening font.ttf rb
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   0.31422] Font font.ttf loaded with pixel size 0 x 10.
font     D                ttf.c:975  al_load_ttf_font_stretch_f       [   0.31429]     ascent=10.0, descent=-3.0, height=13.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.31437] added dtor for ttf_font 000001C455E90F40, func 00007FFF731D128F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31443] opening font.ttf rb
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   0.31471] Font font.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:975  al_load_ttf_font_stretch_f       [   0.31477]     ascent=30.0, descent=-8.0, height=40.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.31484] added dtor for ttf_font 000001C455E91D40, func 00007FFF731D128F
dtor     D               dtor.c:196  _al_register_destructor          [   0.31490] added dtor for timer 000001C4459E3EA0, func 00007FFF565D1050
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31497] opening tabuleiro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31522] opening tabuleiro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31549] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31556] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31561] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31566] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31573] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31580] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31584] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31590] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31595] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.31599] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.31604] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.31609] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.31616] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.31725] added dtor for bitmap 000001C455EAD900, func 00007FFF565D118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37004] opening ponto.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37041] opening ponto.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37064] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37070] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37077] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37083] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37089] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37095] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37100] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37106] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37111] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.37116] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.37121] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.37125] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.37129] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.37181] added dtor for bitmap 000001C455EAE8A0, func 00007FFF565D118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37875] opening ouros.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37903] opening ouros.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37925] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37931] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37937] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37943] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37948] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37954] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37959] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37965] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37970] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.37974] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.37979] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.37985] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.37989] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.38041] added dtor for bitmap 000001C455EABBD0, func 00007FFF565D118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38170] opening espadas.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38187] opening espadas.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38201] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38206] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38211] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38216] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38220] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38224] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38228] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38233] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38237] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.38240] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.38245] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.38249] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.38253] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.38292] added dtor for bitmap 000001C455EA37F0, func 00007FFF565D118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38458] opening paus.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38474] opening paus.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38489] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38496] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38501] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38507] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38513] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38519] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38523] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38527] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38532] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.38535] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.38540] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.38545] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.38551] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.38594] added dtor for bitmap 000001C455EFF380, func 00007FFF565D118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38731] opening copas.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38747] opening copas.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38766] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38772] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38779] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38786] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38792] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38796] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38801] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38805] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38809] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.38814] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.38819] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.38826] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.38836] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.38881] added dtor for bitmap 000001C455EA8160, func 00007FFF565D118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39088] opening dado1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.39126] opening dado1.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39140] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39146] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39153] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39161] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39168] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39174] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39181] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39186] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.39192] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.39200] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.39206] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.39213] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.39219] Chose bitmap format 9
d3d      E          d3d_bmp.cpp:389  d3d_create_textures              [   0.39394] d3d_create_textures: Unable to create video texture.
dtor     D               dtor.c:196  _al_register_destructor          [   0.39693] added dtor for bitmap 000001C455EAB500, func 00007FFF565D118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48876] opening dado2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48908] opening dado2.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48926] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48932] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48942] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48953] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48959] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48964] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48974] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49008] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49102] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.49148] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.49261] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.49298] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.49322] Chose bitmap format 9
d3d      E          d3d_bmp.cpp:389  d3d_create_textures              [   0.49538] d3d_create_textures: Unable to create video texture.
dtor     D               dtor.c:196  _al_register_destructor          [   0.49989] added dtor for bitmap 000001C455EAB6F0, func 00007FFF565D118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.59225] opening dado3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.59259] opening dado3.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.59299] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.59311] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.59324] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.59333] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.59340] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.59348] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.59355] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.59363] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.59376] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.59382] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.59390] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.59399] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.59406] Chose bitmap format 9
d3d      E          d3d_bmp.cpp:389  d3d_create_textures              [   0.59608] d3d_create_textures: Unable to create video texture.
dtor     D               dtor.c:196  _al_register_destructor          [   0.59963] added dtor for bitmap 000001C455EAB8E0, func 00007FFF565D118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.69431] opening dado4.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.69466] opening dado4.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.69496] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.69504] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.69512] Fake format
