stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\georg\source\repos\Project2\x64\Debug\allegro5.cfg r
display  D   display_settings.c:400  _al_score_display_settings       [   0.12298] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12303] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12308] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12313] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12318] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12323] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12330] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12334] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12339] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12344] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12349] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12354] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12358] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12362] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12368] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12372] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12377] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12381] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12386] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12390] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12394] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12402] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12407] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12411] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12416] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12420] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12425] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12430] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12434] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12438] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12442] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12446] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12453] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12459] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12465] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12469] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12473] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12478] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12482] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12487] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12492] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12497] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12503] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12507] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12513] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12517] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12522] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12526] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12531] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12536] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12542] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12550] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12555] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12559] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12564] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12568] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12574] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12578] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12582] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12586] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12591] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12595] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12600] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12604] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12609] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12615] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12620] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12624] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12629] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12634] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12638] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12642] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12647] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12652] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12657] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12661] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12666] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12670] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12674] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12678] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12682] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12691] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12695] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12699] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12704] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12708] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12713] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12717] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12722] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12725] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12729] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12734] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12738] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.12748] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.13242] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.13248] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.15560] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.21072] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.21082] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.21090] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.21102] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.21110] Returning d3d_display: 000001CF5AE10C10
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.21117] al_display=000001CF5AE10C10
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.21122] al_display->vt=000001CF5AE6DD70
system   D            wsystem.c:834  maybe_parent_dir                 [   0.21147] Also searching C:\Users\georg\source\repos\Project2\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.21167] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.21174] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.21300] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.21308] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21684] opening Lutherum_padrao.mp3 rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21713] opening Lutherum_padrao.mp3 rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.32094] added dtor for sample 000001CF6B31E770, func 00007FF8A58F150F
dtor     D               dtor.c:196  _al_register_destructor          [   0.32114] added dtor for sample_instance 000001CF61D92E90, func 00007FF8A58F1226
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.32122] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32128]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.32135]  0.000000 0.707107
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32143] opening font.ttf rb
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   0.32184] Font font.ttf loaded with pixel size 0 x 10.
font     D                ttf.c:975  al_load_ttf_font_stretch_f       [   0.32190]     ascent=10.0, descent=-3.0, height=13.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.32196] added dtor for ttf_font 000001CF6B31E8C0, func 00007FF9141D128F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32200] opening font.ttf rb
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   0.32225] Font font.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:975  al_load_ttf_font_stretch_f       [   0.32232]     ascent=30.0, descent=-8.0, height=40.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.32239] added dtor for ttf_font 000001CF6B31EE00, func 00007FF9141D128F
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32245] opening font.ttf rb
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   0.32273] Font font.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:975  al_load_ttf_font_stretch_f       [   0.32284]     ascent=30.0, descent=-8.0, height=40.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.32292] added dtor for ttf_font 000001CF6B31ED20, func 00007FF9141D128F
dtor     D               dtor.c:196  _al_register_destructor          [   0.32299] added dtor for timer 000001CF5B000CD0, func 00007FF87A451050
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32308] opening tabuleiro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.32326] opening tabuleiro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32345] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32352] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32358] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32363] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32367] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32374] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32384] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32390] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.32395] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.32399] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.32405] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.32413] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.32420] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.32516] added dtor for bitmap 000001CF6B3330E0, func 00007FF87A45118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36572] opening ponto.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36613] opening ponto.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36634] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36642] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36648] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36654] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36662] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36668] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36673] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36680] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.36686] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.36693] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.36699] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.36704] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.36715] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.36775] added dtor for bitmap 000001CF6B337B50, func 00007FF87A45118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37459] opening ouros.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37495] opening ouros.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37514] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37521] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37532] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37540] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37546] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37553] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37559] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37566] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37574] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.37581] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.37589] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.37596] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.37601] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.37657] added dtor for bitmap 000001CF6B338860, func 00007FF87A45118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37828] opening espadas.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.37848] opening espadas.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37868] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37877] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37883] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37891] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37897] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37903] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37910] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37917] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.37921] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.37927] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.37932] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.37939] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.37945] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.37996] added dtor for bitmap 000001CF6B388E30, func 00007FF87A45118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38137] opening paus.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38157] opening paus.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38172] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38178] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38184] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38189] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38194] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38199] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38204] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38210] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38216] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.38220] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.38224] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.38228] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.38233] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.38276] added dtor for bitmap 000001CF6B3D9400, func 00007FF87A45118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38420] opening copas.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38439] opening copas.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38454] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38459] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38464] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38468] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38473] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38477] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38482] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38486] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38490] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.38497] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.38503] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.38509] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.38515] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.38557] added dtor for bitmap 000001CF6B4299D0, func 00007FF87A45118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38773] opening dado1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38791] opening dado1.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38813] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38819] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38825] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38831] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38837] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38841] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38847] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38852] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.38859] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.38865] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.38871] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.38878] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.38884] Chose bitmap format 9
d3d      E          d3d_bmp.cpp:389  d3d_create_textures              [   0.39080] d3d_create_textures: Unable to create video texture.
dtor     D               dtor.c:196  _al_register_destructor          [   0.39399] added dtor for bitmap 000001CF6B332630, func 00007FF87A45118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48189] opening dado2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48216] opening dado2.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48233] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48239] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48244] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48249] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48254] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48259] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48269] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48276] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.48283] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.48288] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.48294] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.48300] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.48306] Chose bitmap format 9
d3d      E          d3d_bmp.cpp:389  d3d_create_textures              [   0.48496] d3d_create_textures: Unable to create video texture.
dtor     D               dtor.c:196  _al_register_destructor          [   0.48840] added dtor for bitmap 000001CF6B332820, func 00007FF87A45118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.57460] opening dado3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.57493] opening dado3.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.57510] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.57516] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.57521] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.57525] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.57530] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.57535] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.57540] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.57544] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.57549] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.57557] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.57564] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.57569] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.57575] Chose bitmap format 9
d3d      E          d3d_bmp.cpp:389  d3d_create_textures              [   0.57764] d3d_create_textures: Unable to create video texture.
dtor     D               dtor.c:196  _al_register_destructor          [   0.58067] added dtor for bitmap 000001CF6B337600, func 00007FF87A45118B
