stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\georg\source\repos\Project2\x64\Debug\allegro5.cfg r
display  D   display_settings.c:400  _al_score_display_settings       [   0.06232] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06235] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06241] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06246] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06251] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06255] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06259] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06262] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06266] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06270] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06275] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06278] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06282] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06286] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06289] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06293] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06298] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06302] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06307] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06310] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06314] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06318] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06323] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06328] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06333] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06338] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06343] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06347] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06352] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06358] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06363] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06368] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06372] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06375] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06380] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06385] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06390] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06396] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06402] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06407] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06412] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06416] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06421] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06424] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06428] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06433] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06438] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06441] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06446] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06449] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06453] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06457] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06461] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06464] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06469] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06473] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06479] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06483] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06488] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06492] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06496] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06499] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06503] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06506] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06510] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06514] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06518] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06522] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06525] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06528] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06532] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06536] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06540] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06545] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06549] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06554] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06559] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06563] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06567] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.06576] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.06889] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.06896] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.09545] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.14781] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.14791] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.14799] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.14812] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.14819] Returning d3d_display: 0000019A99AC10C0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.14824] al_display=0000019A99AC10C0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.14830] al_display->vt=0000019A98060950
system   D            wsystem.c:834  maybe_parent_dir                 [   0.14851] Also searching C:\Users\georg\source\repos\Project2\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.14872] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.14877] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.14991] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.14999] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15274] opening font.ttf rb
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   0.15311] Font font.ttf loaded with pixel size 0 x 10.
font     D                ttf.c:975  al_load_ttf_font_stretch_f       [   0.15316]     ascent=10.0, descent=-3.0, height=13.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.15321] added dtor for ttf_font 0000019AAA2F9800, func 00007FFC24EC128F
dtor     D               dtor.c:196  _al_register_destructor          [   0.15326] added dtor for timer 0000019A99C05000, func 00007FFBDA951050
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15330] opening tabuleiro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.15346] opening tabuleiro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15370] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15376] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15380] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15384] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15388] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15392] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15395] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15401] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.15407] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.15412] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.15416] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.15419] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.15425] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.15516] added dtor for bitmap 0000019AAA31B9B0, func 00007FFBDA95118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20194] opening ponto.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.20226] opening ponto.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20242] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20254] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20259] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20265] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20270] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20275] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20279] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20284] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20288] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.20292] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.20296] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.20301] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.20307] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.20377] added dtor for bitmap 0000019AAA30F2D0, func 00007FFBDA95118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21056] opening pontoam.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21076] opening pontoam.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21102] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21109] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21114] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21118] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21122] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21126] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21130] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21134] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21139] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.21143] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.21146] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.21152] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.21156] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.21195] added dtor for bitmap 0000019AAA3123D0, func 00007FFBDA95118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21210] opening pontoaz.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21229] opening pontoaz.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21243] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21249] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21253] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21258] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21262] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21266] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21270] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21273] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21278] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.21282] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.21287] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.21291] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.21295] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.21331] added dtor for bitmap 0000019AAA3174B0, func 00007FFBDA95118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21345] opening pontovd.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21362] opening pontovd.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21375] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21381] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21386] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21390] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21393] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21397] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21403] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21407] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21410] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.21414] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.21418] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.21422] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.21427] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.21456] added dtor for bitmap 0000019AAA30E290, func 00007FFBDA95118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21473] opening pontovm.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21493] opening pontovm.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21509] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21515] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21519] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21524] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21529] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21534] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21537] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21541] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21547] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.21551] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.21556] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.21560] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.21563] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.21594] added dtor for bitmap 0000019AAA311A50, func 00007FFBDA95118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21607] opening dado1.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.21623] opening dado1.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21642] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21648] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21654] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21658] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21663] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21667] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21671] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21674] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.21678] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.21682] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.21686] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.21690] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.21694] Chose bitmap format 9
d3d      E          d3d_bmp.cpp:389  d3d_create_textures              [   0.21871] d3d_create_textures: Unable to create video texture.
dtor     D               dtor.c:196  _al_register_destructor          [   0.22192] added dtor for bitmap 0000019AAA30D940, func 00007FFBDA95118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31351] opening dado2.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31382] opening dado2.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31396] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31406] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31415] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31424] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31432] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31439] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31446] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31452] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.31456] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.31460] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.31463] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.31469] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.31476] Chose bitmap format 9
d3d      E          d3d_bmp.cpp:389  d3d_create_textures              [   0.31701] d3d_create_textures: Unable to create video texture.
dtor     D               dtor.c:196  _al_register_destructor          [   0.32056] added dtor for bitmap 0000019AAA30DB30, func 00007FFBDA95118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.40981] opening dado3.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.41023] opening dado3.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41053] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41061] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41066] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41072] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41077] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41083] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41089] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41094] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.41098] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.41103] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.41108] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.41113] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.41117] Chose bitmap format 9
d3d      E          d3d_bmp.cpp:389  d3d_create_textures              [   0.41302] d3d_create_textures: Unable to create video texture.
dtor     D               dtor.c:196  _al_register_destructor          [   0.41623] added dtor for bitmap 0000019AAA30ED20, func 00007FFBDA95118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.49917] opening dado4.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.49940] opening dado4.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49953] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49962] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49968] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49972] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49979] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49986] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49991] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.49997] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.50001] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.50006] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.50010] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.50016] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.50021] Chose bitmap format 9
d3d      E          d3d_bmp.cpp:389  d3d_create_textures              [   0.50204] d3d_create_textures: Unable to create video texture.
dtor     D               dtor.c:196  _al_register_destructor          [   0.50514] added dtor for bitmap 0000019AAA30EF10, func 00007FFBDA95118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.60034] opening dado5.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.60078] opening dado5.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.60101] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.60108] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.60132] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.60146] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.60159] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.60167] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.60178] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.60185] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.60192] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.60198] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.60206] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.60213] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.60221] Chose bitmap format 9
d3d      E          d3d_bmp.cpp:389  d3d_create_textures              [   0.60500] d3d_create_textures: Unable to create video texture.
