stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\georg\source\repos\Project2\x64\Debug\allegro5.cfg r
display  D   display_settings.c:400  _al_score_display_settings       [   0.07588] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07592] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07596] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07601] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07605] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07609] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07612] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07616] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07620] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07623] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07628] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07634] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07638] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07643] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07647] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07651] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07655] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07661] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07667] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07671] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07675] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07679] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07683] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07692] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07696] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07700] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07704] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07707] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07712] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07716] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07721] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07725] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07731] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07735] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07741] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07745] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07750] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07755] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07759] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07763] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07767] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07771] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07775] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07779] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07784] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07788] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07792] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07796] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07800] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07804] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07808] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07812] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07816] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07819] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07824] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07829] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07833] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07836] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07840] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07843] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07849] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07853] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07857] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07861] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07865] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07870] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07875] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07879] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07884] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07888] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07893] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07897] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07901] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07905] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07910] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07915] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07921] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07928] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07933] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.07944] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.13336] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.13347] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.16337] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.21871] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.21881] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.21891] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.21900] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.21906] Returning d3d_display: 00000256D9CE15F0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.21911] al_display=00000256D9CE15F0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.21921] al_display->vt=00000256D8160890
system   D            wsystem.c:834  maybe_parent_dir                 [   0.21957] Also searching C:\Users\georg\source\repos\Project2\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0.21976] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:795  load_library_at_path             [   0.21981] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:798  load_library_at_path             [   0.22118] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.22125] Module "d3dx9_43.dll" loaded.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22338] opening font.ttf rb
font     D                ttf.c:973  al_load_ttf_font_stretch_f       [   0.22375] Font font.ttf loaded with pixel size 0 x 10.
font     D                ttf.c:975  al_load_ttf_font_stretch_f       [   0.22383]     ascent=10.0, descent=-3.0, height=13.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.22392] added dtor for ttf_font 00000256E331E420, func 00007FFC4204128F
dtor     D               dtor.c:196  _al_register_destructor          [   0.22398] added dtor for timer 00000256D9DE3F20, func 00007FFB5D851050
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22404] opening tabuleiro.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.22424] opening tabuleiro.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22453] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22460] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22465] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22470] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22475] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22479] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22483] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22489] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22493] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.22497] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.22502] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.22506] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.22510] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.22617] added dtor for bitmap 00000256EA5EE4E0, func 00007FFB5D85118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27433] opening ponto.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.27462] opening ponto.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27476] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27482] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27486] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27490] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27499] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27506] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27511] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27515] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.27519] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.27524] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.27528] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.27535] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.27542] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.27596] added dtor for bitmap 00000256EA5E1E00, func 00007FFB5D85118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28350] opening pontoam.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28403] opening pontoam.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28432] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28440] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28448] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28456] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28462] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28468] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28473] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28477] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28482] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.28486] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.28489] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.28495] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.28499] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.28544] added dtor for bitmap 00000256EA5E11E0, func 00007FFB5D85118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28565] opening pontoaz.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28589] opening pontoaz.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28608] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28613] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28617] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28621] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28624] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28630] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28637] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28642] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28645] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.28649] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.28654] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.28659] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.28663] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.28704] added dtor for bitmap 00000256EA5F1850, func 00007FFB5D85118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28722] opening pontovd.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28742] opening pontovd.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28758] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28764] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28769] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28774] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28780] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28785] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28790] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28796] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28800] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.28806] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.28810] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.28813] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.28816] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.28851] added dtor for bitmap 00000256EA5F7460, func 00007FFB5D85118B
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28867] opening pontovm.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.28886] opening pontovm.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28903] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28909] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28915] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28919] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28923] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28928] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28933] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28939] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.28943] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.28946] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.28950] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.28955] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.28960] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.28997] added dtor for bitmap 00000256EA5F7DA0, func 00007FFB5D85118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.29012] added dtor for queue 00000256D9CE3470, func 00007FFB5D851C30
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.49524] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.49537] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50040] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50056] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50139] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50147] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50217] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50230] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50291] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50298] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.50383] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.50393] _al_d3d_sync_bitmap (video) ref count == 1
